,auction_id,after_repair_value,auction_date,auction_status,baths,bedrooms,bid_count,cash_only,est_opening_bid,estimated_value,financing_available,home_square_footage,href,interior_access,lot_size,my_status,occupancy_status,online_event,propertyViews,property_address,property_city,property_county,property_id,property_occupancy_status,property_state_code,property_type,property_zip,saved_count,status_label,trustee_sale,venue_code,venue_id,venue_type,year_built
2765372,,Not Available,2019-10-10,Gone,1.0,3.0,0.0,True,115982.01,,False,1451.0,/details/1489-via-mesa-san-lorenzo-ca-94580-2765372-e_13599,False,0.06,auctioned,,False,572.0,1489 VIA MESA,San Lorenzo,Alameda,2765372,Occupied,CA,SFR,94580.0,70.0,Completed - Sold to 3rd Party,True,ZV1518,385373.0,Live,1951.0
2738815,,Not Available,2019-09-26,Gone,2.0,4.0,0.0,True,213493.97,,False,2095.0,/details/139--141-n-alameda-avenue-azusa-ca-91702-2738815-e_13494,False,0.16,auctioned,,False,732.0,139- 141 N ALAMEDA AVENUE,AZUSA,Los Angeles,2738815,Occupied,CA,Duplex,91702.0,37.0,Completed - Sold to 3rd Party,True,AA1077,371133.0,Live,1954.0
2839792,,624000,2019-09-25,Unknown,2.0,2.0,0.0,True,,624000.0,False,1279.0,/details/528-palm-ave-martinez-ca-94553-2839792-e_13495a,False,0.15,auctioned,,False,100.0,528 PALM AVE,Martinez,Contra Costa,2839792,Occupied,CA,SFR,94553.0,13.0,Completed - Pending Sale Result,True,AA1002,388847.0,Live,1950.0
2837870,,Not Available,2019-09-24,Gone,1.5,2.0,0.0,True,267994.42,,False,1089.0,/details/1288-pine-creek-h-concord-ca-94520-2837870-e_13495,False,0.01,auctioned,,False,273.0,1288 PINE CREEK H,Concord,Contra Costa,2837870,Occupied,CA,Condo,94520.0,17.0,Completed - Sold to 3rd Party,True,AE3017,392505.0,Live,1970.0
2807240,,581000,2019-09-24,Gone,3.0,5.0,0.0,True,275129.12,581000.0,False,2237.0,/details/4400-caribou-court-antioch-ca-94531-2807240-e_13495,False,0.17,auctioned,,False,321.0,4400 CARIBOU COURT,Antioch,Contra Costa,2807240,Occupied,CA,SFR,94531.0,37.0,Completed - Sold to 3rd Party,True,AE3021,392505.0,Live,1990.0
2767253,,562000,2019-09-24,Gone,3.0,4.0,0.0,True,169469.17,562000.0,False,2004.0,/details/4516-shannondale-drive-antioch-ca-94531-2767253-e_13495,False,0.11,auctioned,,False,1566.0,4516 SHANNONDALE DRIVE,Antioch,Contra Costa,2767253,Occupied,CA,SFR,94531.0,148.0,Completed - Sold to 3rd Party,True,AE3014,392505.0,Live,1990.0
2711973,,Not Available,2019-10-01,Unknown,,4.0,0.0,True,,,False,1450.0,/details/22-ethel-avenue-mill-valley-ca-94941-2711973-e_13547a,False,0.47,auctioned,,False,2081.0,22 ETHEL AVENUE,MILL VALLEY,Marin,2711973,Occupied,CA,SFR,94941.0,78.0,Completed - Pending Sale Result,True,ZY2000,402521.0,Live,1983.0
2829015,,207000,2019-09-24,Gone,2.0,3.0,0.0,True,100000.0,207000.0,False,1248.0,/details/3737-sacramento-road-phelan-ca-92371-2829015-e_13494,False,1.95,auctioned,,False,125.0,3737 SACRAMENTO ROAD,Phelan,San Bernardino,2829015,Occupied,CA,Mobile Home,92371.0,12.0,Completed - Sold to 3rd Party,True,ZK2528,383569.0,Live,1991.0
2831186,,234000,2019-09-24,Gone,1.0,2.0,0.0,True,97781.4,234000.0,False,858.0,/details/7556-delta-pointe-way-sacramento-ca-95823-2831186-e_13495,False,0.14,auctioned,,False,591.0,7556 DELTA POINTE WAY,Sacramento,Sacramento,2831186,Occupied,CA,SFR,95823.0,31.0,Completed - Sold to 3rd Party,True,EY13016,382145.0,Live,1988.0
2824815,,410000,2019-09-24,Gone,2.0,3.0,0.0,True,225000.0,410000.0,False,1733.0,/details/167-w-c-street-galt-ca-95632-2824815-e_13495,False,0.15,auctioned,,False,242.0,167 W C STREET,Galt,Sacramento,2824815,Occupied,CA,SFR,95632.0,15.0,Completed - Sold to 3rd Party,True,EY13010,382145.0,Live,1992.0
